strategy,expiry,entry_time,exit_time,entry_reason,exit_reason,legs,gross_pnl,charges,net_pnl,trade_count
ShortStraddle,2022-08-18,2022-08-12 09:20:00,2022-08-12 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17650CE@117.25,SELL:NIFTY_DHAN_17650PE@123.45",775.0,126.57,648.43,
ShortStraddle,2022-08-18,2022-08-16 09:20:00,2022-08-16 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17800CE@79.7,SELL:NIFTY_DHAN_17800PE@100.0",1127.5,118.07,1009.43,
ShortStraddle,2022-08-18,2022-08-17 09:20:00,2022-08-17 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17850CE@74.45,SELL:NIFTY_DHAN_17850PE@59.45",-982.5,113.17,-1095.67,
ShortStraddle,2022-08-18,2022-08-18 09:20:00,2022-08-18 13:08:00,entry,target,"SELL:NIFTY_DHAN_17900CE@52.45,SELL:NIFTY_DHAN_17900PE@42.45",2372.5,105.79,2266.71,
ShortStraddle,2022-08-25,2022-08-19 09:20:00,2022-08-19 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17950CE@126.5,SELL:NIFTY_DHAN_17950PE@114.0",-3035.0,128.91,-3163.91,
ShortStraddle,2022-08-25,2022-08-22 09:20:00,2022-08-22 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17650CE@122.05,SELL:NIFTY_DHAN_17650PE@106.4",-932.5,125.97,-1058.47,
ShortStraddle,2022-08-25,2022-08-23 09:20:00,2022-08-23 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17400CE@102.2,SELL:NIFTY_DHAN_17400PE@92.3",-2652.5,122.43,-2774.93,
ShortStraddle,2022-08-25,2022-08-24 09:20:00,2022-08-24 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17600CE@68.9,SELL:NIFTY_DHAN_17600PE@91.0",1980.0,114.85,1865.15,
ShortStraddle,2022-08-25,2022-08-25 09:20:00,2022-08-25 14:38:00,entry,target,"SELL:NIFTY_DHAN_17650CE@55.95,SELL:NIFTY_DHAN_17650PE@34.6",2312.5,105.25,2207.25,
ShortStraddle,2022-09-01,2022-08-26 09:20:00,2022-08-26 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17650CE@149.9,SELL:NIFTY_DHAN_17650PE@126.75",152.5,131.81,20.69,
ShortStraddle,2022-09-01,2022-08-29 09:20:00,2022-08-29 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17200CE@146.6,SELL:NIFTY_DHAN_17200PE@123.9",337.5,130.87,206.63,
ShortStraddle,2022-09-01,2022-08-30 09:20:00,2022-08-30 12:51:00,entry,stop_loss,"SELL:NIFTY_DHAN_17450CE@86.95,SELL:NIFTY_DHAN_17450PE@88.2",-4457.5,120.92,-4578.42,
ShortStraddle,2022-09-01,2022-09-01 09:20:00,2022-09-01 14:28:00,entry,target,"SELL:NIFTY_DHAN_17550CE@69.7,SELL:NIFTY_DHAN_17550PE@66.2",3535.0,110.63,3424.37,
ShortStraddle,2022-09-08,2022-09-02 09:20:00,2022-09-02 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17600CE@156.7,SELL:NIFTY_DHAN_17600PE@175.1",820.0,138.88,681.12,
ShortStraddle,2022-09-08,2022-09-05 09:20:00,2022-09-05 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17600CE@140.45,SELL:NIFTY_DHAN_17600PE@139.7",487.5,132.09,355.41,
ShortStraddle,2022-09-08,2022-09-06 09:20:00,2022-09-06 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17750CE@102.35,SELL:NIFTY_DHAN_17750PE@119.85",-90.0,124.59,-214.59,
ShortStraddle,2022-09-08,2022-09-07 09:20:00,2022-09-07 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17550CE@100.05,SELL:NIFTY_DHAN_17550PE@98.9",912.5,120.81,791.69,
ShortStraddle,2022-09-08,2022-09-08 09:20:00,2022-09-08 14:14:00,entry,target,"SELL:NIFTY_DHAN_17750CE@47.45,SELL:NIFTY_DHAN_17750PE@54.75",2540.0,106.68,2433.32,
ShortStraddle,2022-09-15,2022-09-09 09:20:00,2022-09-09 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17900CE@136.0,SELL:NIFTY_DHAN_17900PE@135.5",-230.0,131.36,-361.36,
ShortStraddle,2022-09-15,2022-09-12 09:20:00,2022-09-12 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17900CE@124.6,SELL:NIFTY_DHAN_17900PE@114.65",15.0,126.84,-111.84,
ShortStraddle,2022-09-15,2022-09-13 09:20:00,2022-09-13 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_18050CE@92.45,SELL:NIFTY_DHAN_18050PE@105.25",150.0,121.12,28.88,
ShortStraddle,2022-09-15,2022-09-14 09:20:00,2022-09-14 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17850CE@103.35,SELL:NIFTY_DHAN_17850PE@81.05",-2052.5,120.68,-2173.18,
ShortStraddle,2022-09-15,2022-09-15 09:20:00,2022-09-15 10:04:00,entry,stop_loss,"SELL:NIFTY_DHAN_18100CE@46.6,SELL:NIFTY_DHAN_18100PE@64.1",-3162.5,111.37,-3273.87,
ShortStraddle,2022-09-22,2022-09-16 09:20:00,2022-09-16 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17750CE@175.65,SELL:NIFTY_DHAN_17750PE@148.35",-2645.0,139.99,-2784.99,
ShortStraddle,2022-09-22,2022-09-19 09:20:00,2022-09-19 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17500CE@170.5,SELL:NIFTY_DHAN_17500PE@144.9",232.5,137.03,95.47,
ShortStraddle,2022-09-22,2022-09-20 09:20:00,2022-09-20 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17800CE@115.75,SELL:NIFTY_DHAN_17800PE@121.6",610.0,126.2,483.8,
ShortStraddle,2022-09-22,2022-09-21 09:20:00,2022-09-21 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17850CE@91.1,SELL:NIFTY_DHAN_17850PE@130.65",-1720.0,125.55,-1845.55,
ShortStraddle,2022-09-22,2022-09-22 09:20:00,2022-09-22 13:14:00,entry,target,"SELL:NIFTY_DHAN_17650CE@67.85,SELL:NIFTY_DHAN_17650PE@88.3",3975.0,113.1,3861.9,
ShortStraddle,2022-09-29,2022-09-23 09:20:00,2022-09-23 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17650CE@123.05,SELL:NIFTY_DHAN_17650PE@224.05",-4525.0,144.3,-4669.3,
ShortStraddle,2022-09-29,2022-09-26 09:20:00,2022-09-26 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17150CE@156.15,SELL:NIFTY_DHAN_17150PE@175.8",1402.5,138.55,1263.95,
ShortStraddle,2022-09-29,2022-09-27 09:20:00,2022-09-27 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17100CE@152.55,SELL:NIFTY_DHAN_17100PE@109.6",1380.0,129.1,1250.9,
ShortStraddle,2022-09-29,2022-09-28 09:20:00,2022-09-28 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16900CE@86.8,SELL:NIFTY_DHAN_16900PE@121.25",2175.0,121.27,2053.73,
ShortStraddle,2022-09-29,2022-09-29 09:20:00,2022-09-29 12:37:00,entry,stop_loss,"SELL:NIFTY_DHAN_17000CE@61.35,SELL:NIFTY_DHAN_17000PE@44.1",-2690.0,110.37,-2800.37,
ShortStraddle,2022-10-06,2022-09-30 09:20:00,2022-09-30 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16800CE@185.55,SELL:NIFTY_DHAN_16800PE@194.55",-1560.0,146.92,-1706.92,
ShortStraddle,2022-10-06,2022-10-03 09:20:00,2022-10-03 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17050CE@155.1,SELL:NIFTY_DHAN_17050PE@140.3",545.0,134.12,410.88,
ShortStraddle,2022-10-06,2022-10-04 09:20:00,2022-10-04 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17150CE@108.35,SELL:NIFTY_DHAN_17150PE@83.45",-945.0,121.01,-1066.01,
ShortStraddle,2022-10-06,2022-10-06 09:20:00,2022-10-06 13:25:00,entry,target,"SELL:NIFTY_DHAN_17400CE@49.8,SELL:NIFTY_DHAN_17400PE@63.85",2850.0,108.05,2741.95,
ShortStraddle,2022-10-13,2022-10-07 09:20:00,2022-10-07 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17300CE@147.1,SELL:NIFTY_DHAN_17300PE@155.15",1070.0,134.72,935.28,
ShortStraddle,2022-10-13,2022-10-10 09:20:00,2022-10-10 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17150CE@92.1,SELL:NIFTY_DHAN_17150PE@177.45",440.0,130.67,309.33,
ShortStraddle,2022-10-13,2022-10-11 09:20:00,2022-10-11 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17200CE@110.6,SELL:NIFTY_DHAN_17200PE@124.4",-3132.5,128.22,-3260.72,
ShortStraddle,2022-10-13,2022-10-12 09:20:00,2022-10-12 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17000CE@96.75,SELL:NIFTY_DHAN_17000PE@102.1",-410.0,121.63,-531.63,
ShortStraddle,2022-10-13,2022-10-13 09:20:00,2022-10-13 14:30:00,entry,target,"SELL:NIFTY_DHAN_17100CE@45.05,SELL:NIFTY_DHAN_17100PE@67.7",2742.5,107.99,2634.51,
ShortStraddle,2022-10-20,2022-10-14 09:20:00,2022-10-14 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17300CE@162.1,SELL:NIFTY_DHAN_17300PE@137.1",370.0,134.75,235.25,
ShortStraddle,2022-10-20,2022-10-17 09:20:00,2022-10-17 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17200CE@102.4,SELL:NIFTY_DHAN_17200PE@153.35",-687.5,129.51,-817.01,
ShortStraddle,2022-10-20,2022-10-18 09:20:00,2022-10-18 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17450CE@111.4,SELL:NIFTY_DHAN_17450PE@89.85",637.5,121.29,516.21,
ShortStraddle,2022-10-20,2022-10-19 09:20:00,2022-10-19 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17550CE@72.9,SELL:NIFTY_DHAN_17550PE@72.85",922.5,113.6,808.9,
ShortStraddle,2022-10-20,2022-10-20 09:20:00,2022-10-20 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17450CE@33.35,SELL:NIFTY_DHAN_17450PE@52.6",-1400.0,106.93,-1506.93,
ShortStraddle,2022-10-27,2022-10-21 09:20:00,2022-10-21 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17600CE@126.85,SELL:NIFTY_DHAN_17600PE@112.2",965.0,126.21,838.79,
ShortStraddle,2022-10-27,2022-10-25 09:20:00,2022-10-25 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17750CE@66.15,SELL:NIFTY_DHAN_17750PE@86.4",-660.0,115.5,-775.5,
ShortStraddle,2022-10-27,2022-10-27 09:20:00,2022-10-27 15:01:00,entry,target,"SELL:NIFTY_DHAN_17750CE@58.5,SELL:NIFTY_DHAN_17750PE@30.15",2295.0,105.0,2190.0,
ShortStraddle,2022-11-03,2022-10-28 09:20:00,2022-10-28 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17800CE@132.05,SELL:NIFTY_DHAN_17800PE@129.25",457.5,129.55,327.95,
ShortStraddle,2022-11-03,2022-10-31 09:20:00,2022-10-31 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17950CE@94.75,SELL:NIFTY_DHAN_17950PE@103.75",-1087.5,122.0,-1209.5,
ShortStraddle,2022-11-03,2022-11-01 09:20:00,2022-11-01 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_18100CE@87.25,SELL:NIFTY_DHAN_18100PE@89.0",-487.5,118.61,-606.11,
ShortStraddle,2022-11-03,2022-11-02 09:20:00,2022-11-02 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_18150CE@79.6,SELL:NIFTY_DHAN_18150PE@85.2",-420.0,117.01,-537.01,
ShortStraddle,2022-11-03,2022-11-03 09:20:00,2022-11-03 13:52:00,entry,target,"SELL:NIFTY_DHAN_18000CE@57.3,SELL:NIFTY_DHAN_18000PE@48.15",2660.0,107.04,2552.96,
ShortStraddle,2022-11-10,2022-11-04 09:20:00,2022-11-04 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_18100CE@125.45,SELL:NIFTY_DHAN_18100PE@125.15",740.0,127.94,612.06,
ShortStraddle,2022-11-10,2022-11-07 09:20:00,2022-11-07 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_18250CE@83.65,SELL:NIFTY_DHAN_18250PE@100.15",722.5,118.88,603.62,
ShortStraddle,2022-11-10,2022-11-09 09:20:00,2022-11-09 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_18250CE@76.4,SELL:NIFTY_DHAN_18250PE@56.15",-337.5,112.58,-450.08,
ShortStraddle,2022-11-10,2022-11-10 09:20:00,2022-11-10 15:00:00,entry,target,"SELL:NIFTY_DHAN_18050CE@59.1,SELL:NIFTY_DHAN_18050PE@25.65",2410.0,104.39,2305.61,
ShortStraddle,2022-11-17,2022-11-11 09:20:00,2022-11-11 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_18250CE@147.65,SELL:NIFTY_DHAN_18250PE@80.7",-800.0,125.87,-925.87,
ShortStraddle,2022-11-17,2022-11-14 09:20:00,2022-11-14 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_18350CE@118.6,SELL:NIFTY_DHAN_18350PE@78.7",942.5,120.57,821.93,
ShortStraddle,2022-11-17,2022-11-15 09:20:00,2022-11-15 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_18350CE@90.05,SELL:NIFTY_DHAN_18350PE@63.6",-200.0,115.37,-315.37,
ShortStraddle,2022-11-17,2022-11-16 09:20:00,2022-11-16 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_18400CE@61.15,SELL:NIFTY_DHAN_18400PE@65.55",1010.0,110.94,899.06,
ShortStraddle,2022-11-17,2022-11-17 09:20:00,2022-11-17 15:00:00,entry,target,"SELL:NIFTY_DHAN_18350CE@54.35,SELL:NIFTY_DHAN_18350PE@23.35",1787.5,103.82,1683.68,
ShortStraddle,2022-11-24,2022-11-18 09:20:00,2022-11-18 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_18350CE@124.45,SELL:NIFTY_DHAN_18350PE@96.55",900.0,123.82,776.18,
ShortStraddle,2022-11-24,2022-11-21 09:20:00,2022-11-21 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_18200CE@114.7,SELL:NIFTY_DHAN_18200PE@68.3",772.5,118.74,653.76,
ShortStraddle,2022-11-24,2022-11-22 09:20:00,2022-11-22 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_18200CE@68.9,SELL:NIFTY_DHAN_18200PE@82.9",172.5,114.88,57.62,
ShortStraddle,2022-11-24,2022-11-23 09:20:00,2022-11-23 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_18300CE@66.25,SELL:NIFTY_DHAN_18300PE@37.2",812.5,107.93,704.57,
ShortStraddle,2022-11-24,2022-11-24 09:20:00,2022-11-24 10:38:00,entry,stop_loss,"SELL:NIFTY_DHAN_18300CE@27.25,SELL:NIFTY_DHAN_18300PE@27.55",-1420.0,102.71,-1522.71,
ShortStraddle,2022-12-01,2022-11-25 09:20:00,2022-11-25 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_18450CE@134.05,SELL:NIFTY_DHAN_18450PE@74.1",637.5,122.24,515.26,
ShortStraddle,2022-12-01,2022-11-28 09:20:00,2022-11-28 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_18450CE@131.5,SELL:NIFTY_DHAN_18450PE@58.55",-232.5,120.31,-352.81,
ShortStraddle,2022-12-01,2022-11-29 09:20:00,2022-11-29 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_18600CE@80.45,SELL:NIFTY_DHAN_18600PE@68.2",1487.5,113.64,1373.86,
ShortStraddle,2022-12-01,2022-11-30 09:20:00,2022-11-30 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_18650CE@62.6,SELL:NIFTY_DHAN_18650PE@45.75",-2317.5,110.54,-2428.04,
ShortStraddle,2022-12-01,2022-12-01 09:20:00,2022-12-01 14:33:00,entry,target,"SELL:NIFTY_DHAN_18850CE@48.1,SELL:NIFTY_DHAN_18850PE@26.75",1975.0,103.33,1871.67,
ShortStraddle,2022-12-08,2022-12-02 09:20:00,2022-12-02 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_18750CE@134.2,SELL:NIFTY_DHAN_18750PE@89.6",805.0,124.25,680.75,
ShortStraddle,2022-12-08,2022-12-05 09:20:00,2022-12-05 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_18700CE@104.2,SELL:NIFTY_DHAN_18700PE@86.7",440.0,120.02,319.98,
ShortStraddle,2022-12-08,2022-12-06 09:20:00,2022-12-06 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_18650CE@79.5,SELL:NIFTY_DHAN_18650PE@94.05",782.5,117.44,665.06,
ShortStraddle,2022-12-08,2022-12-07 09:20:00,2022-12-07 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_18650CE@71.75,SELL:NIFTY_DHAN_18650PE@73.6",515.0,113.8,401.2,
ShortStraddle,2022-12-08,2022-12-08 09:20:00,2022-12-08 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_18550CE@49.9,SELL:NIFTY_DHAN_18550PE@32.8",1142.5,104.91,1037.59,
ShortStraddle,2022-12-15,2022-12-09 09:20:00,2022-12-09 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_18650CE@119.6,SELL:NIFTY_DHAN_18650PE@72.25",-1362.5,121.27,-1483.77,
ShortStraddle,2022-12-15,2022-12-12 09:20:00,2022-12-12 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_18400CE@96.55,SELL:NIFTY_DHAN_18400PE@86.65",-872.5,119.79,-992.29,
ShortStraddle,2022-12-15,2022-12-13 09:20:00,2022-12-13 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_18500CE@105.5,SELL:NIFTY_DHAN_18500PE@58.45",-1555.0,117.59,-1672.59,
ShortStraddle,2022-12-15,2022-12-14 09:20:00,2022-12-14 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_18650CE@82.95,SELL:NIFTY_DHAN_18650PE@47.65",682.5,111.69,570.81,
ShortStraddle,2022-12-15,2022-12-15 09:20:00,2022-12-15 12:05:00,entry,stop_loss,"SELL:NIFTY_DHAN_18650CE@28.8,SELL:NIFTY_DHAN_18650PE@39.05",-1765.0,104.69,-1869.69,
ShortStraddle,2022-12-22,2022-12-16 09:20:00,2022-12-16 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_18350CE@123.9,SELL:NIFTY_DHAN_18350PE@98.25",385.0,124.28,260.72,
ShortStraddle,2022-12-22,2022-12-19 09:20:00,2022-12-19 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_18250CE@127.05,SELL:NIFTY_DHAN_18250PE@74.55",-2367.5,123.2,-2490.7,
ShortStraddle,2022-12-22,2022-12-20 09:20:00,2022-12-20 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_18350CE@74.5,SELL:NIFTY_DHAN_18350PE@84.45",1140.0,115.24,1024.76,
ShortStraddle,2022-12-22,2022-12-21 09:20:00,2022-12-21 12:17:00,entry,stop_loss,"SELL:NIFTY_DHAN_18450CE@70.35,SELL:NIFTY_DHAN_18450PE@45.5",-3252.5,112.14,-3364.64,
ShortStraddle,2022-12-22,2022-12-22 09:20:00,2022-12-22 10:35:00,entry,stop_loss,"SELL:NIFTY_DHAN_18300CE@36.7,SELL:NIFTY_DHAN_18300PE@79.85",-3150.0,112.17,-3262.17,
ShortStraddle,2022-12-29,2022-12-23 09:20:00,2022-12-23 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_18050CE@151.3,SELL:NIFTY_DHAN_18050PE@131.3",-622.5,133.12,-755.62,
ShortStraddle,2022-12-29,2022-12-26 09:20:00,2022-12-26 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17850CE@146.9,SELL:NIFTY_DHAN_17850PE@98.0",-730.0,128.07,-858.07,
ShortStraddle,2022-12-29,2022-12-27 09:20:00,2022-12-27 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_18100CE@103.0,SELL:NIFTY_DHAN_18100PE@84.1",1782.5,118.67,1663.83,
ShortStraddle,2022-12-29,2022-12-28 09:20:00,2022-12-28 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_18100CE@65.75,SELL:NIFTY_DHAN_18100PE@79.75",1900.0,112.94,1787.06,
ShortStraddle,2022-12-29,2022-12-29 09:20:00,2022-12-29 14:30:00,entry,target,"SELL:NIFTY_DHAN_18050CE@30.6,SELL:NIFTY_DHAN_18050PE@63.0",2317.5,105.66,2211.84,
ShortStraddle,2023-01-05,2022-12-30 09:20:00,2022-12-30 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_18250CE@115.1,SELL:NIFTY_DHAN_18250PE@114.3",-840.0,126.03,-966.03,
ShortStraddle,2023-01-05,2023-01-02 09:20:00,2023-01-02 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_18150CE@92.0,SELL:NIFTY_DHAN_18150PE@115.05",652.5,122.07,530.43,
ShortStraddle,2023-01-05,2023-01-03 09:20:00,2023-01-03 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_18150CE@97.9,SELL:NIFTY_DHAN_18150PE@79.1",175.0,118.3,56.7,
ShortStraddle,2023-01-05,2023-01-04 09:20:00,2023-01-04 12:11:00,entry,stop_loss,"SELL:NIFTY_DHAN_18200CE@75.8,SELL:NIFTY_DHAN_18200PE@58.2",-3512.5,114.77,-3627.27,
ShortStraddle,2023-01-05,2023-01-05 09:20:00,2023-01-05 13:23:00,entry,stop_loss,"SELL:NIFTY_DHAN_18050CE@49.7,SELL:NIFTY_DHAN_18050PE@43.15",-2647.5,108.64,-2756.14,
ShortStraddle,2023-01-12,2023-01-06 09:20:00,2023-01-06 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_18000CE@123.8,SELL:NIFTY_DHAN_18000PE@114.55",-60.0,126.76,-186.76,
ShortStraddle,2023-01-12,2023-01-09 09:20:00,2023-01-09 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17950CE@119.2,SELL:NIFTY_DHAN_17950PE@72.65",-1732.5,121.5,-1854.0,
ShortStraddle,2023-01-12,2023-01-10 09:20:00,2023-01-10 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_18050CE@91.65,SELL:NIFTY_DHAN_18050PE@74.95",-1337.5,117.83,-1455.33,
ShortStraddle,2023-01-12,2023-01-11 09:20:00,2023-01-11 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17900CE@81.8,SELL:NIFTY_DHAN_17900PE@83.1",2425.0,115.25,2309.75,
ShortStraddle,2023-01-12,2023-01-12 09:20:00,2023-01-12 14:23:00,entry,target,"SELL:NIFTY_DHAN_17900CE@71.35,SELL:NIFTY_DHAN_17900PE@42.1",2782.5,108.06,2674.44,
ShortStraddle,2023-01-19,2023-01-13 09:20:00,2023-01-13 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17850CE@132.55,SELL:NIFTY_DHAN_17850PE@140.05",1227.5,130.61,1096.89,
ShortStraddle,2023-01-19,2023-01-16 09:20:00,2023-01-16 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_18050CE@88.1,SELL:NIFTY_DHAN_18050PE@110.4",-845.0,121.84,-966.84,
ShortStraddle,2023-01-19,2023-01-17 09:20:00,2023-01-17 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17900CE@115.1,SELL:NIFTY_DHAN_17900PE@71.2",-1322.5,120.48,-1442.98,
ShortStraddle,2023-01-19,2023-01-18 09:20:00,2023-01-18 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_18050CE@79.55,SELL:NIFTY_DHAN_18050PE@59.2",-417.5,113.48,-530.98,
ShortStraddle,2023-01-19,2023-01-19 09:20:00,2023-01-19 14:20:00,entry,target,"SELL:NIFTY_DHAN_18100CE@53.2,SELL:NIFTY_DHAN_18100PE@37.6",2560.0,105.12,2454.88,
ShortStraddle,2023-01-25,2023-01-20 09:20:00,2023-01-20 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_18100CE@102.45,SELL:NIFTY_DHAN_18100PE@98.1",652.5,121.19,531.31,
ShortStraddle,2023-01-25,2023-01-23 09:20:00,2023-01-23 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_18100CE@92.7,SELL:NIFTY_DHAN_18100PE@66.95",1322.5,115.23,1207.27,
ShortStraddle,2023-01-25,2023-01-24 09:20:00,2023-01-24 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_18150CE@80.25,SELL:NIFTY_DHAN_18150PE@36.05",1075.0,109.5,965.5,
ShortStraddle,2023-01-25,2023-01-25 09:20:00,2023-01-25 09:57:00,entry,stop_loss,"SELL:NIFTY_DHAN_18100CE@22.1,SELL:NIFTY_DHAN_18100PE@60.75",-2207.5,107.0,-2314.5,
ShortStraddle,2023-02-02,2023-01-27 09:20:00,2023-01-27 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17800CE@215.05,SELL:NIFTY_DHAN_17800PE@165.05",497.5,145.65,351.85,
ShortStraddle,2023-02-02,2023-01-30 09:20:00,2023-01-30 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17450CE@301.3,SELL:NIFTY_DHAN_17450PE@122.15",2145.0,150.49,1994.51,
ShortStraddle,2023-02-02,2023-01-31 09:20:00,2023-01-31 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17700CE@145.4,SELL:NIFTY_DHAN_17700PE@197.45",2102.5,139.59,1962.91,
ShortStraddle,2023-02-02,2023-02-01 09:20:00,2023-02-01 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17800CE@130.25,SELL:NIFTY_DHAN_17800PE@153.7",2620.0,131.29,2488.71,
ShortStraddle,2023-02-02,2023-02-02 09:20:00,2023-02-02 13:46:00,entry,target,"SELL:NIFTY_DHAN_17500CE@67.25,SELL:NIFTY_DHAN_17500PE@86.05",3855.0,112.8,3742.2,
ShortStraddle,2023-02-09,2023-02-03 09:20:00,2023-02-03 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17700CE@144.85,SELL:NIFTY_DHAN_17700PE@129.25",-590.0,131.94,-721.94,
ShortStraddle,2023-02-09,2023-02-06 09:20:00,2023-02-06 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17800CE@108.9,SELL:NIFTY_DHAN_17800PE@112.4",657.5,124.0,533.5,
ShortStraddle,2023-02-09,2023-02-07 09:20:00,2023-02-07 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17750CE@122.95,SELL:NIFTY_DHAN_17750PE@75.65",1480.0,120.42,1359.58,
ShortStraddle,2023-02-09,2023-02-08 09:20:00,2023-02-08 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17750CE@100.45,SELL:NIFTY_DHAN_17750PE@55.45",-285.0,115.72,-400.72,
ShortStraddle,2023-02-09,2023-02-09 09:20:00,2023-02-09 13:40:00,entry,target,"SELL:NIFTY_DHAN_17850CE@38.7,SELL:NIFTY_DHAN_17850PE@55.05",2340.0,105.67,2234.33,
