file,raw_rows,dropped_outside_hours,dropped_duplicates,bad_ohlc_rows,zero_close_rows,neg_close_rows,iv_spike_capped,iv_zero_ffilled,zero_volume_rows,clean_rows,date_min,date_max,index,expiry_type,side,bucket
2024-09-12_2024-10-12.json,7880,5,0,0,0,0,0,24,0,7875,2024-09-12,2024-10-11,nifty,week,put,ATMm4
2024-10-12_2024-11-11.json,7570,70,0,0,0,0,0,21,0,7500,2024-10-14,2024-11-11,nifty,week,put,ATMm4
2024-11-11_2024-12-11.json,7876,1,0,0,0,0,0,20,0,7875,2024-11-11,2024-12-11,nifty,week,put,ATMm4
2024-12-11_2025-01-10.json,8253,3,0,0,0,0,0,25,0,8250,2024-12-11,2025-01-10,nifty,week,put,ATMm4
2025-01-10_2025-02-09.json,8252,2,0,0,0,0,0,25,0,8250,2025-01-10,2025-02-07,nifty,week,put,ATMm4
2025-02-09_2025-03-11.json,7878,3,0,0,0,0,0,24,0,7875,2025-02-10,2025-03-11,nifty,week,put,ATMm4
2025-03-11_2025-04-10.json,7503,3,0,0,0,0,0,28,0,7500,2025-03-11,2025-04-09,nifty,week,put,ATMm4
2025-04-10_2025-05-10.json,6751,1,0,0,0,0,0,22,0,6750,2025-04-11,2025-05-09,nifty,week,put,ATMm4
2025-05-10_2025-06-09.json,7878,3,0,0,0,0,0,22,0,7875,2025-05-12,2025-06-09,nifty,week,put,ATMm4
2025-06-09_2025-07-09.json,8625,0,0,0,0,0,0,21,0,8625,2025-06-09,2025-07-09,nifty,week,put,ATMm4
2025-07-09_2025-08-08.json,8626,1,0,0,0,0,0,20,3,8625,2025-07-09,2025-08-08,nifty,week,put,ATMm4
2025-08-08_2025-09-07.json,7125,0,0,0,0,0,0,0,11,7125,2025-08-08,2025-09-05,nifty,week,put,ATMm4
2025-09-07_2025-10-07.json,7875,0,0,0,0,0,0,0,7,7875,2025-09-08,2025-10-07,nifty,week,put,ATMm4
2025-10-07_2025-11-06.json,7605,0,0,0,0,0,0,0,64,7605,2025-10-07,2025-11-06,nifty,week,put,ATMm4
2025-11-06_2025-12-06.json,8250,0,0,0,0,0,0,0,13,8250,2025-11-06,2025-12-05,nifty,week,put,ATMm4
2025-12-06_2026-01-05.json,7500,0,0,0,0,0,0,0,0,7500,2025-12-08,2026-01-05,nifty,week,put,ATMm4
2026-01-05_2026-02-04.json,8250,0,0,0,0,0,0,0,0,8250,2026-01-05,2026-02-04,nifty,week,put,ATMm4
2026-02-04_2026-03-06.json,8250,0,0,0,0,0,0,0,0,8250,2026-02-04,2026-03-06,nifty,week,put,ATMm4
2026-03-06_2026-04-05.json,6746,0,0,0,0,0,0,0,0,6746,2026-03-06,2026-04-02,nifty,week,put,ATMm4
2026-04-05_2026-04-30.json,6716,0,0,0,0,0,0,0,2,6716,2026-04-06,2026-04-30,nifty,week,put,ATMm4
2021-01-01_2021-01-31.json,7500,0,0,0,0,0,0,112,0,7500,2021-01-01,2021-01-29,nifty,week,put,ATMm5
2021-01-31_2021-03-02.json,8249,0,0,0,0,0,0,104,230,8249,2021-02-01,2021-03-02,nifty,week,put,ATMm5
2021-03-02_2021-04-01.json,7872,0,0,0,0,0,0,150,1,7872,2021-03-02,2021-04-01,nifty,week,put,ATMm5
2021-04-01_2021-05-01.json,7125,0,0,0,0,0,0,151,0,7125,2021-04-01,2021-04-30,nifty,week,put,ATMm5
2021-05-01_2021-05-31.json,7500,0,0,0,0,0,0,105,2,7500,2021-05-03,2021-05-31,nifty,week,put,ATMm5
2021-05-31_2021-06-30.json,8625,0,0,0,0,0,0,88,0,8625,2021-05-31,2021-06-30,nifty,week,put,ATMm5
2021-06-30_2021-07-30.json,8250,0,0,0,0,0,0,114,2,8250,2021-06-30,2021-07-30,nifty,week,put,ATMm5
2021-07-30_2021-08-29.json,7508,8,0,0,0,0,0,89,0,7500,2021-07-30,2021-08-27,nifty,week,put,ATMm5
2021-08-29_2021-09-28.json,7882,7,0,0,0,0,0,68,0,7875,2021-08-30,2021-09-28,nifty,week,put,ATMm5
2021-09-28_2021-10-28.json,8262,12,0,0,0,0,0,77,0,8250,2021-09-28,2021-10-28,nifty,week,put,ATMm5
2021-10-28_2021-11-27.json,7195,70,0,0,0,0,0,91,0,7125,2021-10-28,2021-11-26,nifty,week,put,ATMm5
2021-11-27_2021-12-27.json,7886,11,0,0,0,0,0,72,0,7875,2021-11-29,2021-12-27,nifty,week,put,ATMm5
2021-12-27_2022-01-26.json,8265,15,0,0,0,0,0,68,0,8250,2021-12-27,2022-01-25,nifty,week,put,ATMm5
2022-01-26_2022-02-25.json,8264,14,0,0,0,0,0,100,1,8250,2022-01-27,2022-02-25,nifty,week,put,ATMm5
2022-02-25_2022-03-27.json,7135,10,0,0,0,0,0,74,3,7125,2022-02-25,2022-03-25,nifty,week,put,ATMm5
2022-03-27_2022-04-26.json,7516,16,0,0,0,0,0,67,0,7500,2022-03-28,2022-04-26,nifty,week,put,ATMm5
2022-04-26_2022-05-26.json,8266,16,0,0,0,0,0,98,2,8250,2022-04-26,2022-05-26,nifty,week,put,ATMm5
2022-05-26_2022-06-25.json,8251,1,0,0,0,0,0,116,0,8250,2022-05-26,2022-06-24,nifty,week,put,ATMm5
2022-06-25_2022-07-25.json,7875,0,0,0,0,0,0,75,0,7875,2022-06-27,2022-07-25,nifty,week,put,ATMm5
2022-07-25_2022-08-24.json,7875,0,0,0,0,0,0,72,0,7875,2022-07-25,2022-08-24,nifty,week,put,ATMm5
2022-08-24_2022-09-23.json,8250,0,0,0,0,0,0,90,12,8250,2022-08-24,2022-09-23,nifty,week,put,ATMm5
2022-09-23_2022-10-23.json,7500,0,0,0,0,0,0,72,1,7500,2022-09-23,2022-10-21,nifty,week,put,ATMm5
2022-10-23_2022-11-22.json,7185,60,0,0,0,0,0,64,2,7125,2022-10-25,2022-11-22,nifty,week,put,ATMm5
2022-11-22_2022-12-22.json,8625,0,0,0,0,0,0,78,1,8625,2022-11-22,2022-12-22,nifty,week,put,ATMm5
2022-12-22_2023-01-21.json,8250,0,0,0,0,0,0,77,1,8250,2022-12-22,2023-01-20,nifty,week,put,ATMm5
2023-01-21_2023-02-20.json,7500,0,0,0,0,0,0,66,1,7500,2023-01-23,2023-02-20,nifty,week,put,ATMm5
2023-02-20_2023-03-22.json,8250,0,0,0,0,0,0,72,0,8250,2023-02-20,2023-03-22,nifty,week,put,ATMm5
2023-03-22_2023-04-21.json,7125,0,0,0,0,0,0,88,3,7125,2023-03-22,2023-04-21,nifty,week,put,ATMm5
2023-04-21_2023-05-21.json,7510,10,0,0,0,0,0,63,2,7500,2023-04-21,2023-05-19,nifty,week,put,ATMm5
2023-05-21_2023-06-20.json,8262,12,0,0,0,0,0,55,0,8250,2023-05-22,2023-06-20,nifty,week,put,ATMm5
2023-06-20_2023-07-20.json,8263,13,0,0,0,0,0,75,0,8250,2023-06-20,2023-07-20,nifty,week,put,ATMm5
2023-07-20_2023-08-19.json,7890,15,0,0,0,0,0,67,0,7875,2023-07-20,2023-08-18,nifty,week,put,ATMm5
2023-08-19_2023-09-18.json,7891,16,0,0,0,0,0,53,0,7875,2023-08-21,2023-09-18,nifty,week,put,ATMm5
2023-09-18_2023-10-18.json,7889,14,0,0,0,0,0,53,0,7875,2023-09-18,2023-10-18,nifty,week,put,ATMm5
2023-10-18_2023-11-17.json,7950,75,0,0,0,0,0,69,0,7875,2023-10-18,2023-11-17,nifty,week,put,ATMm5
2023-11-17_2023-12-17.json,7514,14,0,0,0,0,0,47,0,7500,2023-11-17,2023-12-15,nifty,week,put,ATMm5
2023-12-17_2024-01-16.json,7893,18,0,0,0,0,0,45,0,7875,2023-12-18,2024-01-16,nifty,week,put,ATMm5
2024-01-16_2024-02-15.json,8268,18,0,0,0,0,0,57,0,8250,2024-01-16,2024-02-15,nifty,week,put,ATMm5
2024-02-15_2024-03-16.json,7998,16,0,0,0,0,0,51,1,7982,2024-02-15,2024-03-15,nifty,week,put,ATMm5
2024-03-16_2024-04-15.json,6761,11,0,0,0,0,0,43,0,6750,2024-03-18,2024-04-15,nifty,week,put,ATMm5
2024-04-15_2024-05-15.json,7879,4,0,0,0,0,0,41,0,7875,2024-04-15,2024-05-15,nifty,week,put,ATMm5
2024-05-15_2024-06-14.json,8634,9,0,0,0,0,0,52,269,8625,2024-05-15,2024-06-14,nifty,week,put,ATMm5
2024-06-14_2024-07-14.json,7504,4,0,0,0,0,0,34,0,7500,2024-06-14,2024-07-12,nifty,week,put,ATMm5
2024-07-14_2024-08-13.json,7886,11,0,0,0,0,0,31,0,7875,2024-07-15,2024-08-13,nifty,week,put,ATMm5
2024-08-13_2024-09-12.json,8259,9,0,0,0,0,0,41,0,8250,2024-08-13,2024-09-12,nifty,week,put,ATMm5
2024-09-12_2024-10-12.json,7880,5,0,0,0,0,0,42,0,7875,2024-09-12,2024-10-11,nifty,week,put,ATMm5
2024-10-12_2024-11-11.json,7571,71,0,0,0,0,0,34,0,7500,2024-10-14,2024-11-11,nifty,week,put,ATMm5
2024-11-11_2024-12-11.json,7877,2,0,0,0,0,0,35,0,7875,2024-11-11,2024-12-11,nifty,week,put,ATMm5
2024-12-11_2025-01-10.json,8254,4,0,0,0,0,0,40,0,8250,2024-12-11,2025-01-10,nifty,week,put,ATMm5
2025-01-10_2025-02-09.json,8252,2,0,0,0,0,0,39,0,8250,2025-01-10,2025-02-07,nifty,week,put,ATMm5
2025-02-09_2025-03-11.json,7877,2,0,0,0,0,0,36,0,7875,2025-02-10,2025-03-11,nifty,week,put,ATMm5
2025-03-11_2025-04-10.json,7503,3,0,0,0,0,0,45,0,7500,2025-03-11,2025-04-09,nifty,week,put,ATMm5
2025-04-10_2025-05-10.json,6751,1,0,0,0,0,0,40,0,6750,2025-04-11,2025-05-09,nifty,week,put,ATMm5
2025-05-10_2025-06-09.json,7878,3,0,0,0,0,0,35,0,7875,2025-05-12,2025-06-09,nifty,week,put,ATMm5
2025-06-09_2025-07-09.json,8625,0,0,0,0,0,0,31,0,8625,2025-06-09,2025-07-09,nifty,week,put,ATMm5
2025-07-09_2025-08-08.json,8626,1,0,0,0,0,0,32,2,8625,2025-07-09,2025-08-08,nifty,week,put,ATMm5
2025-08-08_2025-09-07.json,7125,0,0,0,0,0,0,0,7,7125,2025-08-08,2025-09-05,nifty,week,put,ATMm5
2025-09-07_2025-10-07.json,7875,0,0,0,0,0,0,0,7,7875,2025-09-08,2025-10-07,nifty,week,put,ATMm5
2025-10-07_2025-11-06.json,7605,0,0,0,0,0,0,0,57,7605,2025-10-07,2025-11-06,nifty,week,put,ATMm5
2025-11-06_2025-12-06.json,8250,0,0,0,0,0,0,0,9,8250,2025-11-06,2025-12-05,nifty,week,put,ATMm5
2025-12-06_2026-01-05.json,7500,0,0,0,0,0,0,0,0,7500,2025-12-08,2026-01-05,nifty,week,put,ATMm5
2026-01-05_2026-02-04.json,8250,0,0,0,0,0,0,0,0,8250,2026-01-05,2026-02-04,nifty,week,put,ATMm5
2026-02-04_2026-03-06.json,8250,0,0,0,0,0,0,0,0,8250,2026-02-04,2026-03-06,nifty,week,put,ATMm5
2026-03-06_2026-04-05.json,6746,0,0,0,0,0,0,0,0,6746,2026-03-06,2026-04-02,nifty,week,put,ATMm5
2026-04-05_2026-04-30.json,6717,0,0,0,0,0,0,0,2,6717,2026-04-06,2026-04-30,nifty,week,put,ATMm5
2021-01-01_2021-01-31.json,7500,0,0,0,0,0,0,162,5,7500,2021-01-01,2021-01-29,nifty,week,put,ATMm6
2021-01-31_2021-03-02.json,8250,0,0,0,0,0,0,154,230,8250,2021-02-01,2021-03-02,nifty,week,put,ATMm6
2021-03-02_2021-04-01.json,7874,0,0,0,0,0,0,213,3,7874,2021-03-02,2021-04-01,nifty,week,put,ATMm6
2021-04-01_2021-05-01.json,7125,0,0,0,0,0,0,224,0,7125,2021-04-01,2021-04-30,nifty,week,put,ATMm6
2021-05-01_2021-05-31.json,7500,0,0,0,0,0,0,162,1,7500,2021-05-03,2021-05-31,nifty,week,put,ATMm6
2021-05-31_2021-06-30.json,8625,0,0,0,0,0,0,140,0,8625,2021-05-31,2021-06-30,nifty,week,put,ATMm6
2021-06-30_2021-07-30.json,8250,0,0,0,0,0,0,164,2,8250,2021-06-30,2021-07-30,nifty,week,put,ATMm6
2021-07-30_2021-08-29.json,7507,7,0,0,0,0,0,131,1,7500,2021-07-30,2021-08-27,nifty,week,put,ATMm6
2021-08-29_2021-09-28.json,7884,9,0,0,0,0,0,112,0,7875,2021-08-30,2021-09-28,nifty,week,put,ATMm6
2021-09-28_2021-10-28.json,8264,14,0,0,0,0,0,121,2,8250,2021-09-28,2021-10-28,nifty,week,put,ATMm6
2021-10-28_2021-11-27.json,7197,72,0,0,0,0,0,130,2,7125,2021-10-28,2021-11-26,nifty,week,put,ATMm6
2021-11-27_2021-12-27.json,7891,16,0,0,0,0,0,107,0,7875,2021-11-29,2021-12-27,nifty,week,put,ATMm6
2021-12-27_2022-01-26.json,8262,12,0,0,0,0,0,104,1,8250,2021-12-27,2022-01-25,nifty,week,put,ATMm6
2022-01-26_2022-02-25.json,8264,14,0,0,0,0,0,140,1,8250,2022-01-27,2022-02-25,nifty,week,put,ATMm6
2022-02-25_2022-03-27.json,7134,9,0,0,0,0,0,116,3,7125,2022-02-25,2022-03-25,nifty,week,put,ATMm6
2022-03-27_2022-04-26.json,7515,15,0,0,0,0,0,104,5,7500,2022-03-28,2022-04-26,nifty,week,put,ATMm6
2022-04-26_2022-05-26.json,8266,16,0,0,0,0,0,155,1,8250,2022-04-26,2022-05-26,nifty,week,put,ATMm6
2022-05-26_2022-06-25.json,8251,1,0,0,0,0,0,173,1,8250,2022-05-26,2022-06-24,nifty,week,put,ATMm6
2022-06-25_2022-07-25.json,7875,0,0,0,0,0,0,128,1,7875,2022-06-27,2022-07-25,nifty,week,put,ATMm6
2022-07-25_2022-08-24.json,7875,0,0,0,0,0,0,112,0,7875,2022-07-25,2022-08-24,nifty,week,put,ATMm6
2022-08-24_2022-09-23.json,8250,0,0,0,0,0,0,131,12,8250,2022-08-24,2022-09-23,nifty,week,put,ATMm6
2022-09-23_2022-10-23.json,7500,0,0,0,0,0,0,110,0,7500,2022-09-23,2022-10-21,nifty,week,put,ATMm6
2022-10-23_2022-11-22.json,7185,60,0,0,0,0,0,98,4,7125,2022-10-25,2022-11-22,nifty,week,put,ATMm6
2022-11-22_2022-12-22.json,8625,0,0,0,0,0,0,112,1,8625,2022-11-22,2022-12-22,nifty,week,put,ATMm6
2022-12-22_2023-01-21.json,8250,0,0,0,0,0,0,119,2,8250,2022-12-22,2023-01-20,nifty,week,put,ATMm6
2023-01-21_2023-02-20.json,7500,0,0,0,0,0,0,101,1,7500,2023-01-23,2023-02-20,nifty,week,put,ATMm6
2023-02-20_2023-03-22.json,8250,0,0,0,0,0,0,107,0,8250,2023-02-20,2023-03-22,nifty,week,put,ATMm6
2023-03-22_2023-04-21.json,7125,0,0,0,0,0,0,138,1,7125,2023-03-22,2023-04-21,nifty,week,put,ATMm6
2023-04-21_2023-05-21.json,7507,7,0,0,0,0,0,95,2,7500,2023-04-21,2023-05-19,nifty,week,put,ATMm6
2023-05-21_2023-06-20.json,8263,13,0,0,0,0,0,92,2,8250,2023-05-22,2023-06-20,nifty,week,put,ATMm6
2023-06-20_2023-07-20.json,8264,14,0,0,0,0,0,103,0,8250,2023-06-20,2023-07-20,nifty,week,put,ATMm6
2023-07-20_2023-08-19.json,7891,16,0,0,0,0,0,100,0,7875,2023-07-20,2023-08-18,nifty,week,put,ATMm6
2023-08-19_2023-09-18.json,7889,14,0,0,0,0,0,80,0,7875,2023-08-21,2023-09-18,nifty,week,put,ATMm6
2023-09-18_2023-10-18.json,7890,15,0,0,0,0,0,75,0,7875,2023-09-18,2023-10-18,nifty,week,put,ATMm6
2023-10-18_2023-11-17.json,7949,74,0,0,0,0,0,95,0,7875,2023-10-18,2023-11-17,nifty,week,put,ATMm6
2023-11-17_2023-12-17.json,7515,15,0,0,0,0,0,70,0,7500,2023-11-17,2023-12-15,nifty,week,put,ATMm6
2023-12-17_2024-01-16.json,7891,16,0,0,0,0,0,65,0,7875,2023-12-18,2024-01-16,nifty,week,put,ATMm6
2024-01-16_2024-02-15.json,8263,13,0,0,0,0,0,80,0,8250,2024-01-16,2024-02-15,nifty,week,put,ATMm6
2024-02-15_2024-03-16.json,8000,18,0,0,0,0,0,79,1,7982,2024-02-15,2024-03-15,nifty,week,put,ATMm6
2024-03-16_2024-04-15.json,6760,10,0,0,0,0,0,65,0,6750,2024-03-18,2024-04-15,nifty,week,put,ATMm6
2024-04-15_2024-05-15.json,7881,6,0,0,0,0,0,63,0,7875,2024-04-15,2024-05-15,nifty,week,put,ATMm6
2024-05-15_2024-06-14.json,8631,6,0,0,0,0,0,72,269,8625,2024-05-15,2024-06-14,nifty,week,put,ATMm6
2024-06-14_2024-07-14.json,7504,4,0,0,0,0,0,53,0,7500,2024-06-14,2024-07-12,nifty,week,put,ATMm6
2024-07-14_2024-08-13.json,7883,8,0,0,0,0,0,48,0,7875,2024-07-15,2024-08-13,nifty,week,put,ATMm6
2024-08-13_2024-09-12.json,8256,6,0,0,0,0,0,63,0,8250,2024-08-13,2024-09-12,nifty,week,put,ATMm6
2024-09-12_2024-10-12.json,7881,6,0,0,0,0,0,60,0,7875,2024-09-12,2024-10-11,nifty,week,put,ATMm6
2024-10-12_2024-11-11.json,7569,69,0,0,0,0,0,49,0,7500,2024-10-14,2024-11-11,nifty,week,put,ATMm6
2024-11-11_2024-12-11.json,7877,2,0,0,0,0,0,53,0,7875,2024-11-11,2024-12-11,nifty,week,put,ATMm6
2024-12-11_2025-01-10.json,8252,2,0,0,0,0,0,64,0,8250,2024-12-11,2025-01-10,nifty,week,put,ATMm6
2025-01-10_2025-02-09.json,8251,1,0,0,0,0,0,55,0,8250,2025-01-10,2025-02-07,nifty,week,put,ATMm6
2025-02-09_2025-03-11.json,7878,3,0,0,0,0,0,53,0,7875,2025-02-10,2025-03-11,nifty,week,put,ATMm6
2025-03-11_2025-04-10.json,7503,3,0,0,0,0,0,71,0,7500,2025-03-11,2025-04-09,nifty,week,put,ATMm6
2025-04-10_2025-05-10.json,6751,1,0,0,0,0,0,51,0,6750,2025-04-11,2025-05-09,nifty,week,put,ATMm6
2025-05-10_2025-06-09.json,7877,2,0,0,0,0,0,51,0,7875,2025-05-12,2025-06-09,nifty,week,put,ATMm6
2025-06-09_2025-07-09.json,8625,0,0,0,0,0,0,44,0,8625,2025-06-09,2025-07-09,nifty,week,put,ATMm6
2025-07-09_2025-08-08.json,8625,0,0,0,0,0,0,51,6,8625,2025-07-09,2025-08-08,nifty,week,put,ATMm6
2025-08-08_2025-09-07.json,7125,0,0,0,0,0,0,0,10,7125,2025-08-08,2025-09-05,nifty,week,put,ATMm6
2025-09-07_2025-10-07.json,7875,0,0,0,0,0,0,0,5,7875,2025-09-08,2025-10-07,nifty,week,put,ATMm6
2025-10-07_2025-11-06.json,7605,0,0,0,0,0,0,0,56,7605,2025-10-07,2025-11-06,nifty,week,put,ATMm6
2025-11-06_2025-12-06.json,8250,0,0,0,0,0,0,0,16,8250,2025-11-06,2025-12-05,nifty,week,put,ATMm6
2025-12-06_2026-01-05.json,7500,0,0,0,0,0,0,0,0,7500,2025-12-08,2026-01-05,nifty,week,put,ATMm6
2026-01-05_2026-02-04.json,8250,0,0,0,0,0,0,0,0,8250,2026-01-05,2026-02-04,nifty,week,put,ATMm6
2026-02-04_2026-03-06.json,8250,0,0,0,0,0,0,0,0,8250,2026-02-04,2026-03-06,nifty,week,put,ATMm6
2026-03-06_2026-04-05.json,6746,0,0,0,0,0,0,0,0,6746,2026-03-06,2026-04-02,nifty,week,put,ATMm6
2026-04-05_2026-04-30.json,6717,0,0,0,0,0,0,0,2,6717,2026-04-06,2026-04-30,nifty,week,put,ATMm6
2021-01-01_2021-01-31.json,7500,0,0,0,0,0,0,234,12,7500,2021-01-01,2021-01-29,nifty,week,put,ATMm7
2021-01-31_2021-03-02.json,8250,0,0,0,0,0,0,219,243,8250,2021-02-01,2021-03-02,nifty,week,put,ATMm7
2021-03-02_2021-04-01.json,7875,0,0,0,0,0,0,299,14,7875,2021-03-02,2021-04-01,nifty,week,put,ATMm7
2021-04-01_2021-05-01.json,7125,0,0,0,0,0,0,303,1,7125,2021-04-01,2021-04-30,nifty,week,put,ATMm7
2021-05-01_2021-05-31.json,7498,0,0,0,0,0,0,203,8,7498,2021-05-03,2021-05-31,nifty,week,put,ATMm7
2021-05-31_2021-06-30.json,8625,0,0,0,0,0,0,207,8,8625,2021-05-31,2021-06-30,nifty,week,put,ATMm7
2021-06-30_2021-07-30.json,8250,0,0,0,0,0,0,227,46,8250,2021-06-30,2021-07-30,nifty,week,put,ATMm7
2021-07-30_2021-08-29.json,7504,4,0,0,0,0,0,181,0,7500,2021-07-30,2021-08-27,nifty,week,put,ATMm7
2021-08-29_2021-09-28.json,7886,11,0,0,0,0,0,155,0,7875,2021-08-30,2021-09-28,nifty,week,put,ATMm7
2021-09-28_2021-10-28.json,8261,11,0,0,0,0,0,177,7,8250,2021-09-28,2021-10-28,nifty,week,put,ATMm7
2021-10-28_2021-11-27.json,7195,70,0,0,0,0,0,180,2,7125,2021-10-28,2021-11-26,nifty,week,put,ATMm7
2021-11-27_2021-12-27.json,7890,15,0,0,0,0,0,167,1,7875,2021-11-29,2021-12-27,nifty,week,put,ATMm7
2021-12-27_2022-01-26.json,8261,11,0,0,0,0,0,156,2,8250,2021-12-27,2022-01-25,nifty,week,put,ATMm7
2022-01-26_2022-02-25.json,8265,15,0,0,0,0,0,203,1,8250,2022-01-27,2022-02-25,nifty,week,put,ATMm7
2022-02-25_2022-03-27.json,7135,10,0,0,0,0,0,165,6,7125,2022-02-25,2022-03-25,nifty,week,put,ATMm7
2022-03-27_2022-04-26.json,7513,13,0,0,0,0,0,148,1,7500,2022-03-28,2022-04-26,nifty,week,put,ATMm7
2022-04-26_2022-05-26.json,8265,15,0,0,0,0,0,224,8,8250,2022-04-26,2022-05-26,nifty,week,put,ATMm7
2022-05-26_2022-06-25.json,8251,1,0,0,0,0,0,247,0,8250,2022-05-26,2022-06-24,nifty,week,put,ATMm7
2022-06-25_2022-07-25.json,7875,0,0,0,0,0,0,181,0,7875,2022-06-27,2022-07-25,nifty,week,put,ATMm7
2022-07-25_2022-08-24.json,7875,0,0,0,0,0,0,153,0,7875,2022-07-25,2022-08-24,nifty,week,put,ATMm7
2022-08-24_2022-09-23.json,8250,0,0,0,0,0,0,176,12,8250,2022-08-24,2022-09-23,nifty,week,put,ATMm7
2022-09-23_2022-10-23.json,7500,0,0,0,0,0,0,156,1,7500,2022-09-23,2022-10-21,nifty,week,put,ATMm7
2022-10-23_2022-11-22.json,7185,60,0,0,0,0,0,132,3,7125,2022-10-25,2022-11-22,nifty,week,put,ATMm7
2022-11-22_2022-12-22.json,8625,0,0,0,0,0,0,162,1,8625,2022-11-22,2022-12-22,nifty,week,put,ATMm7
2022-12-22_2023-01-21.json,8250,0,0,0,0,0,0,180,2,8250,2022-12-22,2023-01-20,nifty,week,put,ATMm7
2023-01-21_2023-02-20.json,7500,0,0,0,0,0,0,144,4,7500,2023-01-23,2023-02-20,nifty,week,put,ATMm7
2023-02-20_2023-03-22.json,8250,0,0,0,0,0,0,144,2,8250,2023-02-20,2023-03-22,nifty,week,put,ATMm7
2023-03-22_2023-04-21.json,7125,0,0,0,0,0,0,193,4,7125,2023-03-22,2023-04-21,nifty,week,put,ATMm7
2023-04-21_2023-05-21.json,7505,5,0,0,0,0,0,143,2,7500,2023-04-21,2023-05-19,nifty,week,put,ATMm7
2023-05-21_2023-06-20.json,8258,8,0,0,0,0,0,130,0,8250,2023-05-22,2023-06-20,nifty,week,put,ATMm7
2023-06-20_2023-07-20.json,8262,12,0,0,0,0,0,148,0,8250,2023-06-20,2023-07-20,nifty,week,put,ATMm7
2023-07-20_2023-08-19.json,7889,14,0,0,0,0,0,141,0,7875,2023-07-20,2023-08-18,nifty,week,put,ATMm7
2023-08-19_2023-09-18.json,7887,12,0,0,0,0,0,111,2,7875,2023-08-21,2023-09-18,nifty,week,put,ATMm7
2023-09-18_2023-10-18.json,7886,11,0,0,0,0,0,112,0,7875,2023-09-18,2023-10-18,nifty,week,put,ATMm7
2023-10-18_2023-11-17.json,7948,73,0,0,0,0,0,144,0,7875,2023-10-18,2023-11-17,nifty,week,put,ATMm7
2023-11-17_2023-12-17.json,7509,9,0,0,0,0,0,99,1,7500,2023-11-17,2023-12-15,nifty,week,put,ATMm7
2023-12-17_2024-01-16.json,7891,16,0,0,0,0,0,90,0,7875,2023-12-18,2024-01-16,nifty,week,put,ATMm7
2024-01-16_2024-02-15.json,8266,16,0,0,0,0,0,119,0,8250,2024-01-16,2024-02-15,nifty,week,put,ATMm7
2024-02-15_2024-03-16.json,7997,15,0,0,0,0,0,109,1,7982,2024-02-15,2024-03-15,nifty,week,put,ATMm7
2024-03-16_2024-04-15.json,6758,8,0,0,0,0,0,89,0,6750,2024-03-18,2024-04-15,nifty,week,put,ATMm7
2024-04-15_2024-05-15.json,7879,4,0,0,0,0,0,82,0,7875,2024-04-15,2024-05-15,nifty,week,put,ATMm7
2024-05-15_2024-06-14.json,8631,6,0,0,0,0,0,106,270,8625,2024-05-15,2024-06-14,nifty,week,put,ATMm7
2024-06-14_2024-07-14.json,7502,2,0,0,0,0,0,71,0,7500,2024-06-14,2024-07-12,nifty,week,put,ATMm7
2024-07-14_2024-08-13.json,7884,9,0,0,0,0,0,72,0,7875,2024-07-15,2024-08-13,nifty,week,put,ATMm7
2024-08-13_2024-09-12.json,8255,5,0,0,0,0,0,85,0,8250,2024-08-13,2024-09-12,nifty,week,put,ATMm7
2024-09-12_2024-10-12.json,7882,7,0,0,0,0,0,83,0,7875,2024-09-12,2024-10-11,nifty,week,put,ATMm7
2024-10-12_2024-11-11.json,7569,69,0,0,0,0,0,67,0,7500,2024-10-14,2024-11-11,nifty,week,put,ATMm7
2024-11-11_2024-12-11.json,7877,2,0,0,0,0,0,80,0,7875,2024-11-11,2024-12-11,nifty,week,put,ATMm7
2024-12-11_2025-01-10.json,8252,2,0,0,0,0,0,91,0,8250,2024-12-11,2025-01-10,nifty,week,put,ATMm7
2025-01-10_2025-02-09.json,8252,2,0,0,0,0,0,77,0,8250,2025-01-10,2025-02-07,nifty,week,put,ATMm7
2025-02-09_2025-03-11.json,7878,3,0,0,0,0,0,79,0,7875,2025-02-10,2025-03-11,nifty,week,put,ATMm7
2025-03-11_2025-04-10.json,7502,2,0,0,0,0,0,101,0,7500,2025-03-11,2025-04-09,nifty,week,put,ATMm7
2025-04-10_2025-05-10.json,6751,1,0,0,0,0,0,79,0,6750,2025-04-11,2025-05-09,nifty,week,put,ATMm7
2025-05-10_2025-06-09.json,7878,3,0,0,0,0,0,70,0,7875,2025-05-12,2025-06-09,nifty,week,put,ATMm7
2025-06-09_2025-07-09.json,8625,0,0,0,0,0,0,64,0,8625,2025-06-09,2025-07-09,nifty,week,put,ATMm7
2025-07-09_2025-08-08.json,8626,1,0,0,0,0,0,74,0,8625,2025-07-09,2025-08-08,nifty,week,put,ATMm7
2025-08-08_2025-09-07.json,7125,0,0,0,0,0,0,0,10,7125,2025-08-08,2025-09-05,nifty,week,put,ATMm7
2025-09-07_2025-10-07.json,7875,0,0,0,0,0,0,0,8,7875,2025-09-08,2025-10-07,nifty,week,put,ATMm7
2025-10-07_2025-11-06.json,7605,0,0,0,0,0,0,0,57,7605,2025-10-07,2025-11-06,nifty,week,put,ATMm7
2025-11-06_2025-12-06.json,8250,0,0,0,0,0,0,0,11,8250,2025-11-06,2025-12-05,nifty,week,put,ATMm7
