index,expiry_type,side,bucket,file,error,clean_rows,raw_rows,dropped_outside_hours,dropped_duplicates,bad_ohlc_rows,zero_close_rows,neg_close_rows,iv_spike_capped,iv_zero_ffilled,zero_volume_rows,date_min,date_max
sensex,week,call,ATMp1,2022-03-04_2022-04-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp1,2022-04-03_2022-05-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp1,2022-05-03_2022-06-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp1,2022-06-02_2022-07-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp1,2022-07-02_2022-08-01.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp1,2022-08-01_2022-08-31.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp1,2022-08-31_2022-09-30.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp1,2022-09-30_2022-10-30.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp1,2022-10-30_2022-11-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp1,2022-11-29_2022-12-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp1,2022-12-29_2023-01-28.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp1,2023-01-28_2023-02-27.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp1,2023-02-27_2023-03-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp1,2023-03-29_2023-04-28.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp1,2023-04-28_2023-05-28.json,,3535,3535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2522.0,2023-05-15,2023-05-26
sensex,week,call,ATMp1,2023-05-28_2023-06-27.json,,8203,8203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1929.0,2023-05-29,2023-06-27
sensex,week,call,ATMp1,2023-06-27_2023-07-27.json,,8229,8229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.0,2023-06-27,2023-07-27
sensex,week,call,ATMp1,2023-07-27_2023-08-26.json,,7871,7871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,2023-07-27,2023-08-25
sensex,week,call,ATMp1,2023-08-26_2023-09-25.json,,7500,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2023-08-28,2023-09-25
sensex,week,call,ATMp1,2023-09-25_2023-10-25.json,,7875,7875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-25,2023-10-25
sensex,week,call,ATMp1,2023-10-25_2023-11-24.json,,8250,8310.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-25,2023-11-24
sensex,week,call,ATMp1,2023-11-24_2023-12-24.json,,7500,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-24,2023-12-22
sensex,week,call,ATMp1,2023-12-24_2024-01-23.json,,7766,7766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-26,2024-01-23
sensex,week,call,ATMp1,2024-01-23_2024-02-22.json,,8247,8247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-23,2024-02-22
sensex,week,call,ATMp1,2024-02-22_2024-03-23.json,,7958,7958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-22,2024-03-22
sensex,week,call,ATMp1,2024-03-23_2024-04-22.json,,6375,6375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,2024-03-26,2024-04-22
sensex,week,call,ATMp1,2024-04-22_2024-05-22.json,,7980,7980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,2024-04-22,2024-05-22
sensex,week,call,ATMp1,2024-05-22_2024-06-21.json,,8249,8249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,2024-05-22,2024-06-21
sensex,week,call,ATMp1,2024-06-21_2024-07-21.json,,7500,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024-06-21,2024-07-19
sensex,week,call,ATMp1,2024-07-21_2024-08-20.json,,7874,7874.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024-07-22,2024-08-20
sensex,week,call,ATMp1,2024-08-20_2024-09-19.json,,8625,8625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-20,2024-09-19
sensex,week,call,ATMp1,2024-09-19_2024-10-19.json,,7875,7875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-19,2024-10-18
sensex,week,call,ATMp1,2024-10-19_2024-11-18.json,,7125,7185.0,60.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2024-10-21,2024-11-18
sensex,week,call,ATMp1,2024-11-18_2024-12-18.json,,8250,8250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-18,2024-12-18
sensex,week,call,ATMp1,2024-12-18_2025-01-17.json,,8249,8249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2024-12-18,2025-01-17
sensex,week,call,ATMp1,2025-01-17_2025-02-16.json,,8245,8245.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2025-01-17,2025-02-14
sensex,week,call,ATMp1,2025-02-16_2025-03-18.json,,7500,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2025-02-17,2025-03-18
sensex,week,call,ATMp1,2025-03-18_2025-04-17.json,,7499,7499.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2025-03-18,2025-04-17
sensex,week,call,ATMp1,2025-04-17_2025-05-17.json,,7498,7498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-17,2025-05-16
sensex,week,call,ATMp1,2025-05-17_2025-06-16.json,,7875,7875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025-05-19,2025-06-16
sensex,week,call,ATMp1,2025-06-16_2025-07-16.json,,8625,8625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-06-16,2025-07-16
sensex,week,call,ATMp1,2025-07-16_2025-08-15.json,,8250,8250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2025-07-16,2025-08-14
sensex,week,call,ATMp1,2025-08-15_2025-09-14.json,,7125,7125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2025-08-18,2025-09-12
sensex,week,call,ATMp1,2025-09-14_2025-10-14.json,,7875,8222.0,0.0,347.0,0.0,0.0,0.0,0.0,0.0,11.0,2025-09-15,2025-10-14
sensex,week,call,ATMp1,2025-10-14_2025-11-13.json,,7605,7605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,2025-10-14,2025-11-13
sensex,week,call,ATMp1,2025-11-13_2025-12-13.json,,8248,8248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2025-11-13,2025-12-12
sensex,week,call,ATMp1,2025-12-13_2026-01-12.json,,7500,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-15,2026-01-12
sensex,week,call,ATMp1,2026-01-12_2026-02-11.json,,8250,8250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-12,2026-02-11
sensex,week,call,ATMp1,2026-02-11_2026-03-13.json,,8250,8250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-11,2026-03-13
sensex,week,call,ATMp1,2026-03-13_2026-04-12.json,,6750,6750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-13,2026-04-10
sensex,week,call,ATMp1,2026-04-12_2026-05-07.json,,5999,5999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-13,2026-05-06
sensex,week,call,ATMp10,2021-05-08_2021-06-07.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp10,2021-06-07_2021-07-07.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp10,2021-07-07_2021-08-06.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp10,2021-08-06_2021-09-05.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp10,2021-09-05_2021-10-05.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp10,2021-10-05_2021-11-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp10,2021-11-04_2021-12-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp10,2021-12-04_2022-01-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp10,2022-01-03_2022-02-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp10,2022-02-02_2022-03-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp10,2022-03-04_2022-04-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp10,2022-04-03_2022-05-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp10,2022-05-03_2022-06-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp10,2022-06-02_2022-07-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp10,2022-07-02_2022-08-01.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp10,2022-08-01_2022-08-31.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp10,2022-08-31_2022-09-30.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp10,2022-09-30_2022-10-30.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp10,2022-10-30_2022-11-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp10,2022-11-29_2022-12-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp10,2022-12-29_2023-01-28.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp10,2023-01-28_2023-02-27.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp10,2023-02-27_2023-03-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp10,2023-03-29_2023-04-28.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp10,2023-04-28_2023-05-28.json,,1027,1027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.0,2023-05-16,2023-05-26
sensex,week,call,ATMp10,2023-05-28_2023-06-27.json,,4080,4080.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,3449.0,2023-05-29,2023-06-27
sensex,week,call,ATMp10,2023-06-27_2023-07-27.json,,6411,6411.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,3976.0,2023-06-27,2023-07-27
sensex,week,call,ATMp10,2023-07-27_2023-08-26.json,,7845,7845.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,1874.0,2023-07-27,2023-08-25
sensex,week,call,ATMp10,2023-08-26_2023-09-25.json,,7458,7458.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1184.0,2023-08-28,2023-09-25
sensex,week,call,ATMp10,2023-09-25_2023-10-25.json,,7875,7875.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,222.0,2023-09-25,2023-10-25
sensex,week,call,ATMp10,2023-10-25_2023-11-24.json,,8249,8309.0,60.0,0.0,0.0,0.0,0.0,0.0,89.0,248.0,2023-10-25,2023-11-24
sensex,week,call,ATMp10,2023-11-24_2023-12-24.json,,7498,7498.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,317.0,2023-11-24,2023-12-22
sensex,week,call,ATMp10,2023-12-24_2024-01-23.json,,7811,7811.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,8.0,2023-12-26,2024-01-23
sensex,week,call,ATMp10,2024-01-23_2024-02-22.json,,8084,8084.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,2024-01-23,2024-02-22
sensex,week,call,ATMp10,2024-02-22_2024-03-23.json,,7889,7889.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,2024-02-22,2024-03-22
sensex,week,call,ATMp10,2024-03-23_2024-04-22.json,,6370,6370.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,271.0,2024-03-26,2024-04-22
sensex,week,call,ATMp10,2024-04-22_2024-05-22.json,,7980,7980.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,95.0,2024-04-22,2024-05-22
sensex,week,call,ATMp10,2024-05-22_2024-06-21.json,,8246,8246.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,434.0,2024-05-22,2024-06-21
sensex,week,call,ATMp10,2024-06-21_2024-07-21.json,,7495,7495.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,156.0,2024-06-21,2024-07-19
sensex,week,call,ATMp10,2024-07-21_2024-08-20.json,,7790,7790.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,556.0,2024-07-22,2024-08-20
sensex,week,call,ATMp10,2024-08-20_2024-09-19.json,,8615,8615.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,212.0,2024-08-20,2024-09-19
sensex,week,call,ATMp10,2024-09-19_2024-10-19.json,,7873,7873.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,52.0,2024-09-19,2024-10-18
sensex,week,call,ATMp10,2024-10-19_2024-11-18.json,,7125,7185.0,60.0,0.0,0.0,0.0,0.0,0.0,50.0,9.0,2024-10-21,2024-11-18
sensex,week,call,ATMp10,2024-11-18_2024-12-18.json,,8250,8250.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,2024-11-18,2024-12-18
sensex,week,call,ATMp10,2024-12-18_2025-01-17.json,,8249,8249.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,2.0,2024-12-18,2025-01-17
sensex,week,call,ATMp10,2025-01-17_2025-02-16.json,,8245,8245.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.0,2025-01-17,2025-02-14
sensex,week,call,ATMp10,2025-02-16_2025-03-18.json,,7500,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,5.0,2025-02-17,2025-03-18
sensex,week,call,ATMp10,2025-03-18_2025-04-17.json,,7500,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,2025-03-18,2025-04-17
sensex,week,call,ATMp10,2025-04-17_2025-05-17.json,,7498,7498.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,2025-04-17,2025-05-16
sensex,week,call,ATMp10,2025-05-17_2025-06-16.json,,7875,7875.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3.0,2025-05-19,2025-06-16
sensex,week,call,ATMp10,2025-06-16_2025-07-16.json,,8625,8625.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,2025-06-16,2025-07-16
sensex,week,call,ATMp10,2025-07-16_2025-08-15.json,,8250,8250.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,5.0,2025-07-16,2025-08-14
sensex,week,call,ATMp10,2025-08-15_2025-09-14.json,,7125,7125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2025-08-18,2025-09-12
sensex,week,call,ATMp10,2025-09-14_2025-10-14.json,,7875,8208.0,0.0,333.0,0.0,0.0,0.0,0.0,0.0,5.0,2025-09-15,2025-10-14
sensex,week,call,ATMp10,2025-10-14_2025-11-13.json,,7605,7605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2025-10-14,2025-11-13
sensex,week,call,ATMp10,2025-11-13_2025-12-13.json,,8250,8250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2025-11-13,2025-12-12
sensex,week,call,ATMp10,2025-12-13_2026-01-12.json,,7500,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-15,2026-01-12
sensex,week,call,ATMp10,2026-01-12_2026-02-11.json,,8250,8250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-12,2026-02-11
sensex,week,call,ATMp10,2026-02-11_2026-03-13.json,,8250,8250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-11,2026-03-13
sensex,week,call,ATMp10,2026-03-13_2026-04-12.json,,6750,6750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-13,2026-04-10
sensex,week,call,ATMp10,2026-04-12_2026-05-07.json,,5999,5999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-13,2026-05-06
sensex,week,call,ATMp2,2021-05-08_2021-06-07.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp2,2021-06-07_2021-07-07.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp2,2021-07-07_2021-08-06.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp2,2021-08-06_2021-09-05.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp2,2021-09-05_2021-10-05.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp2,2021-10-05_2021-11-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp2,2021-11-04_2021-12-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp2,2021-12-04_2022-01-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp2,2022-01-03_2022-02-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp2,2022-02-02_2022-03-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp2,2022-03-04_2022-04-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp2,2022-04-03_2022-05-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp2,2022-05-03_2022-06-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp2,2022-06-02_2022-07-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp2,2022-07-02_2022-08-01.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp2,2022-08-01_2022-08-31.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp2,2022-08-31_2022-09-30.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp2,2022-09-30_2022-10-30.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp2,2022-10-30_2022-11-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp2,2022-11-29_2022-12-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp2,2022-12-29_2023-01-28.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp2,2023-01-28_2023-02-27.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp2,2023-02-27_2023-03-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp2,2023-03-29_2023-04-28.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp2,2023-04-28_2023-05-28.json,,3529,3529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2609.0,2023-05-15,2023-05-26
sensex,week,call,ATMp2,2023-05-28_2023-06-27.json,,8191,8191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2131.0,2023-05-29,2023-06-27
sensex,week,call,ATMp2,2023-06-27_2023-07-27.json,,8217,8217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.0,2023-06-27,2023-07-27
sensex,week,call,ATMp2,2023-07-27_2023-08-26.json,,7869,7869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,2023-07-27,2023-08-25
sensex,week,call,ATMp2,2023-08-26_2023-09-25.json,,7500,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,2023-08-28,2023-09-25
sensex,week,call,ATMp2,2023-09-25_2023-10-25.json,,7875,7875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2023-09-25,2023-10-25
sensex,week,call,ATMp2,2023-10-25_2023-11-24.json,,8250,8310.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2023-10-25,2023-11-24
sensex,week,call,ATMp2,2023-11-24_2023-12-24.json,,7500,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2023-11-24,2023-12-22
sensex,week,call,ATMp2,2023-12-24_2024-01-23.json,,7809,7809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-26,2024-01-23
sensex,week,call,ATMp2,2024-01-23_2024-02-22.json,,8249,8249.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2024-01-23,2024-02-22
sensex,week,call,ATMp2,2024-02-22_2024-03-23.json,,7976,7976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-22,2024-03-22
sensex,week,call,ATMp2,2024-03-23_2024-04-22.json,,6373,6373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,2024-03-26,2024-04-22
sensex,week,call,ATMp2,2024-04-22_2024-05-22.json,,7980,7980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,2024-04-22,2024-05-22
sensex,week,call,ATMp2,2024-05-22_2024-06-21.json,,8248,8248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,2024-05-22,2024-06-21
sensex,week,call,ATMp2,2024-06-21_2024-07-21.json,,7500,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024-06-21,2024-07-19
sensex,week,call,ATMp2,2024-07-21_2024-08-20.json,,7872,7872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2024-07-22,2024-08-20
sensex,week,call,ATMp2,2024-08-20_2024-09-19.json,,8625,8625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2024-08-20,2024-09-19
sensex,week,call,ATMp2,2024-09-19_2024-10-19.json,,7875,7875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024-09-19,2024-10-18
sensex,week,call,ATMp2,2024-10-19_2024-11-18.json,,7125,7185.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024-10-21,2024-11-18
sensex,week,call,ATMp2,2024-11-18_2024-12-18.json,,8250,8250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-18,2024-12-18
sensex,week,call,ATMp2,2024-12-18_2025-01-17.json,,8249,8249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2024-12-18,2025-01-17
sensex,week,call,ATMp2,2025-01-17_2025-02-16.json,,8245,8245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2025-01-17,2025-02-14
sensex,week,call,ATMp2,2025-02-16_2025-03-18.json,,7500,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2025-02-17,2025-03-18
sensex,week,call,ATMp2,2025-03-18_2025-04-17.json,,7499,7499.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2025-03-18,2025-04-17
sensex,week,call,ATMp2,2025-04-17_2025-05-17.json,,7498,7498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-17,2025-05-16
sensex,week,call,ATMp2,2025-05-17_2025-06-16.json,,7875,7875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025-05-19,2025-06-16
sensex,week,call,ATMp2,2025-06-16_2025-07-16.json,,8625,8625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-06-16,2025-07-16
sensex,week,call,ATMp2,2025-07-16_2025-08-15.json,,8250,8250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2025-07-16,2025-08-14
sensex,week,call,ATMp2,2025-08-15_2025-09-14.json,,7125,7125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2025-08-18,2025-09-12
sensex,week,call,ATMp2,2025-09-14_2025-10-14.json,,7875,8216.0,0.0,341.0,0.0,0.0,0.0,0.0,0.0,6.0,2025-09-15,2025-10-14
sensex,week,call,ATMp2,2025-10-14_2025-11-13.json,,7605,7605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,2025-10-14,2025-11-13
sensex,week,call,ATMp2,2025-11-13_2025-12-13.json,,8250,8250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2025-11-13,2025-12-12
sensex,week,call,ATMp2,2025-12-13_2026-01-12.json,,7500,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-15,2026-01-12
sensex,week,call,ATMp2,2026-01-12_2026-02-11.json,,8250,8250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-12,2026-02-11
sensex,week,call,ATMp2,2026-02-11_2026-03-13.json,,8250,8250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-11,2026-03-13
sensex,week,call,ATMp2,2026-03-13_2026-04-12.json,,6750,6750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-13,2026-04-10
sensex,week,call,ATMp2,2026-04-12_2026-05-07.json,,5999,5999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-13,2026-05-06
sensex,week,call,ATMp3,2021-05-08_2021-06-07.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp3,2021-06-07_2021-07-07.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp3,2021-07-07_2021-08-06.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp3,2021-08-06_2021-09-05.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp3,2021-09-05_2021-10-05.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp3,2021-10-05_2021-11-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp3,2021-11-04_2021-12-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp3,2021-12-04_2022-01-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp3,2022-01-03_2022-02-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp3,2022-02-02_2022-03-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp3,2022-03-04_2022-04-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp3,2022-04-03_2022-05-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp3,2022-05-03_2022-06-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp3,2022-06-02_2022-07-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp3,2022-07-02_2022-08-01.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp3,2022-08-01_2022-08-31.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp3,2022-08-31_2022-09-30.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp3,2022-09-30_2022-10-30.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp3,2022-10-30_2022-11-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp3,2022-11-29_2022-12-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp3,2022-12-29_2023-01-28.json,empty_or_missing_key,0,,,,,,,,,,,
